question,options,correct_answer
 Michael Phelps officially retired in what year?,"['2012', '2016', 'He has not retired']",1
 Which of these sports is not played with a ball?,"['Frisbee', 'Tennis', 'Golf']",0
 Infomercials frequently use what promotional phrase?,"['My mom loves it', ""But that's not all"", 'Yeehavw']",1
 Who did Rob Kardashian have a baby with?,"['Blac Chyna', 'Amber Rose', 'Tahiry']",0
 What is it called when something speeds up?,"['Deceleration', 'Acceleration', 'Stationary status']",1
 What is the difference between a typhoon and a hurricane?,"['The wind speed', 'The location', 'The wave impact']",1
" What is the real name of Michael Jackson's son, 'Blanket', born in 2002?","['Towel', 'Prince Michael II', 'King Michael lII']",1
 Which group of people who lived on Crete suddenly disappeared?,"['Minoans', 'Atlanteans', 'Mesopotamians']",0
 From which country did 'halloumi' cheese originate?,"['Turkey', 'Greece', 'Cyprus']",2
 Which of the following is NOT a city in upstate New York?,"['Wendigo', 'Ithaca', 'Utica']",0
" Who, in 1969, traveled to the Moon but didn't set foot on its surface?","['Buzz Aldrin', 'Michael Collins', 'Eamon de Valera']",1
 4. What boxer changed his name to Muhammad Ali in 1964?,"['George Foreman', 'Joe Frazier', 'Cassius Clay']",2
 5. "You Oughta Know" by Alanis Morissette was said to be about which ex-boyfriend?,"['Dave Coulier', 'Stanley Tucci', 'Rob Lowe']",0
 6. What is the name of Obama's "anger translator" on the sketch show Key & Peele?,"['André', 'DeVon', 'Luther']",2
 7. Which of these is not a gang in the 2002 film Gangs of New York?,"['Dead Rabbits', 'Monks', 'Natives']",1
 8. Which of these celebrities didn't serve in the military?,"['Drew Carey', 'Jon Hamm', 'Morgan Freeman']",1
 9. Which Nu Metal band was formed by a platinum-selling 80's rock star?,"['Methods of Mayhem', 'System of a Down', 'Mudvayne']",2
 11. A group of owls is called a parliament. Who originated the term?,"['C.S. Lewis', 'Charles Dickens', 'Oscar Wilde']",0
 1. Which vitamin is produced when a person is exposed to sunlight?,"['VitaminC', 'Vitamin D', 'Vitamin EB']",1
 2. What AMC series about a small time lawyer is a spinoff of "Breaking Bad"?,"['""Preacher', '""Sons of Anarchy""', '""Better Call Saul""']",2
 3. What is the only bird known to fly backwards?,"['Pelican', 'Hummingbird', 'Hawk']",1
 4. Ben and Jerry's Ice Cream was founded in which U.S. state?,"['Vermont', 'New York', 'Massachusetts']",0
 5. Which is not a celebrity that has gone to jail?,"['Martha Stewart', 'Mel Gibson', 'Wesley Snipes']",1
" 6. Which college did basketball legend, Michael Jordan attend?","['Duke', 'Kentucky', 'North Carolina']",2
 7. What is the fastest land snake on Earth?,"['Anaconda', 'Black Mamba', 'Boa Constrictor']",1
 8. Who was the first president to reside at the White House?,"['John Adams', 'George Washington', 'Thomas Jefferson']",0
 9. How many time zones are in Canada?,"['Four', 'Five', 'Six']",2
 10. What capital in the lower 48 states sits farthest west?,"['Sacramento', 'Olympia', 'Salem']",2
" 11. In 1975, the digital camera was invented at which company?","['Fujifilm', 'Polaroid', 'Kodak']",2
 12. Which country has the longest land border?,"['Russia', 'China', 'Canada']",1
 Who did Rob Kardashian have a baby with?,"['Blac Chyna', 'Amber Rose', 'Tahiry']",0
 Which company is listed on both the Dow Jones Industrial Average and the NASDAQ-100?,"['IBM', 'T-Mobile', 'Intel']",2
 Which of these is NOT the name of a geographical feature on the Moon?,"['Foaming Sea', 'Sunset Sea', 'Sea of Waves']",1
 What was the prime reason for the 14th century leadership crisis in the Catholic church?,"['Rival popes', 'Emperor Charlemagne', ""Thirty Years' War""]",0
 Which fashion designer did NOT graduate from the prestigious Central Saint Martins?,"['Riccardo Tisci', 'Zac Posen', 'Olivier Rousteing']",2
 Which skin mark is most likely to come and go with the seasons?,"['Rhytides', 'Ephelides', 'Lentigines']",1
 Which of these is traditionally a layer in a Nanaimo bar?,"['Ice cream', 'Whipped cream', 'Butter icing']",2
 Which of these films does NOT share a name with a NASA space probe?,"['Juno', 'Stardust', 'Prometheus']",2
 Which of these authors has a supermodel granddaughter?,"['Antoine de Saint-Exupéry', 'Maurice Sendak', 'Roald Dahl']",2
 Which character appears in the Shakespeare play whose title comes first alphabetically?,"['Octavius Caesar', 'Bertram', 'Adriana']",1
 Which of these award shows is not specifically for film or TV?,"['Golden Globes', 'Oscars', 'Grammys']",2
 Carols are typically sung around what holiday?,"['4th of July', 'Christmas', ""President's Day""]",1
" In paintings, what is the point where water and land meet called?","['Horizon', 'Meeting place', 'Center']",0
 Which of these animals is capable of flying?,"['Parrot', 'Rattlesnake', 'Brown bear']",0
